,acf,acf_stderr
2447,0.0001652789217728865,0.001004270021994025
2448,0.0001508116438560698,0.0010040588102116531
2449,0.00013204618718462764,0.0010038296227779903
2450,0.0001112814173074538,0.0010036187634707315
2451,8.804762866852141e-05,0.0010033792454095345
2452,6.820780097452604e-05,0.0010031229773326546
2453,5.241700042896609e-05,0.0010028466074822073
2454,3.742325268968515e-05,0.0010025719114857773
2455,2.1358935952738633e-05,0.0010022937006991422
2456,3.746259656615425e-06,0.001002026290128132
2457,-1.711687533937768e-05,0.0010017683733944168
2458,-3.659409884205754e-05,0.0010014711578058616
2459,-5.3980287605063945e-05,0.001001185606417738
2460,-7.012276062723175e-05,0.0010008747857088297
2461,-8.527028783059125e-05,0.0010005549607225311
2462,-9.941160897042796e-05,0.001000198010864635
2463,-0.00011388644107164627,0.0009998253801603602
2464,-0.00012982330755801578,0.0009994333596960205
2465,-0.0001474290933469973,0.0009990515273423867
2466,-0.0001656004817202003,0.000998654647109538
2467,-0.0001850624986513688,0.0009982635514073264
2468,-0.00020195962761478933,0.0009978485396761976
2469,-0.0002170246709782424,0.0009974323067104606
2470,-0.00023249289176920915,0.0009970396339314296
2471,-0.0002486911138575426,0.0009966333557071701
2472,-0.0002634491260419054,0.0009962474469400416
2473,-0.00027639908750025957,0.0009958753676257645
2474,-0.00029093805888002886,0.0009955125656289222
2475,-0.0003070753042022469,0.0009951445910859008
2476,-0.00032453970071185203,0.0009947384306571592
2477,-0.00033912229386867394,0.000994350041525563
2478,-0.00035099199509206353,0.00099394179906092
2479,-0.0003641877041233232,0.000993562591396174
2480,-0.00037675527150106896,0.0009931982025415747
2481,-0.00038788837987240504,0.000992834583687147
2482,-0.0003956809712826983,0.00099250517050639
2483,-0.0004012476008752429,0.0009921526841491265
2484,-0.00040809197547722056,0.0009917909771290144
2485,-0.00041777920297258656,0.0009914358962956169
2486,-0.00042304915918989146,0.0009910594404641507
2487,-0.0004263201797607996,0.0009906696316223274
2488,-0.00043391955679205767,0.0009902702353709473
2489,-0.00044384990619438625,0.0009898478674022352
2490,-0.0004533619347660611,0.0009893966118093218
2491,-0.00046452404134626936,0.0009889838204874628
2492,-0.0004789242849266351,0.0009885457127618226
2493,-0.0004949352363637605,0.0009881360406886446
2494,-0.0005114064039233829,0.0009877046573899743
2495,-0.0005275991998502424,0.0009872683611204202
2496,-0.0005422116823808217,0.000986844550226026
2497,-0.0005582290762957139,0.000986410879959073
2498,-0.0005743805363164572,0.0009859662705465544
2499,-0.0005867937190925789,0.000985518573558914
2500,-0.0005960942729777041,0.0009850597306179344
2501,-0.0006076073246648784,0.0009846091207264215
2502,-0.000619398513793548,0.0009841528382680184
2503,-0.000629542355931927,0.0009837449160340157
2504,-0.0006342294216607846,0.0009833502621895349
2505,-0.0006406245187880354,0.0009829616307219665
2506,-0.0006480310457532541,0.0009826052661615443
2507,-0.0006563313413127843,0.0009822838445279539
2508,-0.0006641999662783662,0.0009819697716596525
2509,-0.000674623275520731,0.0009816502720276623
2510,-0.000684303919034014,0.0009813497812280834
2511,-0.0006977853521095681,0.0009810513155113503
2512,-0.0007105832108947293,0.0009807391512712178
2513,-0.0007219978358407735,0.0009804049635732562
2514,-0.0007312881701788188,0.0009800879389246706
2515,-0.0007425143737752716,0.0009797674505922038
2516,-0.0007533535691941194,0.0009794546845913864
2517,-0.0007651660948410871,0.0009791416769410963
2518,-0.0007772453983832025,0.0009788171044374636
2519,-0.0007889050104975883,0.0009785170535867992
2520,-0.0007989300413729742,0.0009782317196695197
2521,-0.000809989504159813,0.0009779224768545311
2522,-0.0008201965536659411,0.0009775870792981937
2523,-0.0008289019891795739,0.000977266660669189
2524,-0.0008406853002730909,0.0009769217729057704
2525,-0.0008535894306458984,0.0009766013728947694
2526,-0.0008659960171386693,0.0009762944847660853
2527,-0.0008762758830515462,0.0009759703110487648
2528,-0.0008854875613337231,0.0009756566750356135
2529,-0.0008929034554717763,0.0009753368696402415
2530,-0.0009011751924054332,0.0009749987190438797
2531,-0.0009088924116165162,0.0009746543224836956
2532,-0.0009158657776421679,0.0009743003333723451
2533,-0.0009268522618140146,0.0009739555671949457
2534,-0.0009393027805196573,0.0009735976843825528
2535,-0.0009520860637162287,0.000973233126778042
2536,-0.0009647515530397337,0.0009728592161283368
2537,-0.0009794312707585644,0.0009724878133084952
2538,-0.0009934682707240243,0.0009721065329118355
2539,-0.0010038083140213223,0.0009717212943001009
2540,-0.0010130793536896278,0.0009713372708919782
2541,-0.0010230396995359512,0.0009709456559361376
2542,-0.0010346381612521508,0.0009705757454557391
2543,-0.0010477598311996231,0.0009702089887095527
2544,-0.0010570301006434767,0.0009698477067178067
2545,-0.0010650216612015,0.0009694683750103357
2546,-0.0010749660969325261,0.0009690892858915573
2547,-0.0010822201663880262,0.0009687275178519389
2548,-0.0010924551218110521,0.0009683215216878959
2549,-0.0011006679545913275,0.0009679719087558866
2550,-0.001111648066402663,0.0009676170513789254
2551,-0.0011229806009412499,0.0009672587465140505
2552,-0.0011362893209649083,0.0009669071066050501
2553,-0.0011509042698320067,0.0009665644429174735
2554,-0.0011633355788682673,0.000966234214178372
2555,-0.0011754790951594928,0.0009659208332873542
2556,-0.0011860625060481035,0.0009656339541768014
2557,-0.001194052309153614,0.0009653615206241374
2558,-0.0012006497111813166,0.0009651191252803759
2559,-0.0012090493789325733,0.0009648523775153017
2560,-0.0012139414732967731,0.0009645980935691465
2561,-0.0012195477799232107,0.0009643700519685877
2562,-0.0012250110635980552,0.0009641522601532839
2563,-0.0012292335334861243,0.0009639664629357476
2564,-0.0012310847704346602,0.0009637789517089217
2565,-0.0012340904697428965,0.0009636074586447395
2566,-0.0012389488802559284,0.0009634003830939005
2567,-0.0012391697074764694,0.0009631757659456877
2568,-0.0012354003964994717,0.0009629330978991124
2569,-0.001231885833443888,0.0009626945186939776
2570,-0.0012277852396330824,0.0009624579189411886
2571,-0.0012251589094941107,0.0009622396099698288
2572,-0.0012249905794744134,0.0009620367738850337
2573,-0.0012256741307911966,0.0009618383089393287
2574,-0.0012239493415508581,0.0009616699769009866
2575,-0.0012245599694757094,0.0009615152696951277
2576,-0.001222519443496551,0.0009613895921647198
2577,-0.001217145836834754,0.000961249110181944
2578,-0.0012107352828157605,0.0009610993972748915
2579,-0.0012060269324827035,0.0009609745520433618
2580,-0.0011990980798568557,0.0009608471492838119
2581,-0.0011928121922385759,0.0009607287218771616
2582,-0.0011849315322326585,0.0009606250107472736
2583,-0.0011779667553788783,0.000960530208711825
2584,-0.0011702986496307166,0.0009604362496579223
2585,-0.0011580376528523859,0.0009603231418846725
2586,-0.0011454182305176766,0.0009602449456593753
2587,-0.0011322066991864127,0.0009601155601209582
2588,-0.0011213575183450953,0.0009599931060224874
2589,-0.0011116722195187979,0.0009598582003947979
2590,-0.0011031265860090688,0.0009597110429094597
2591,-0.0010923857282446065,0.0009595717485963262
2592,-0.0010863165637703784,0.0009594120026314451
2593,-0.001082474453736316,0.0009592758367737393
2594,-0.0010783392749231441,0.0009591348535539889
2595,-0.0010755428343262941,0.000958948520020268
2596,-0.0010722695051449405,0.0009587720586996945
2597,-0.0010687944544913867,0.0009586155608450708
2598,-0.0010635987809573687,0.0009584482856463239
2599,-0.001060086038152712,0.0009583094191647945
2600,-0.0010565986474416398,0.0009581903744558029
2601,-0.0010542721429724453,0.0009580668855651612
2602,-0.001053321778366022,0.000957921280214084
2603,-0.0010516223904882905,0.0009578041505407068
2604,-0.0010490552402211567,0.0009576845002475288
2605,-0.0010429100214573923,0.0009575748072286692
2606,-0.001035948367730903,0.0009574826642596696
2607,-0.0010274771995522694,0.0009574099323024657
2608,-0.0010203024701141241,0.0009573174413276218
2609,-0.0010140246273883926,0.0009572559135553772
2610,-0.0010030709870999723,0.0009572020056182471
2611,-0.0009943323310576155,0.0009571764983402363
2612,-0.0009894595157347616,0.0009571668507428947
2613,-0.0009861686390285889,0.0009571420914240386
2614,-0.0009795608534856853,0.0009571061409298442
2615,-0.0009731517503982399,0.0009570524496318255
2616,-0.0009640826903707612,0.0009570299014847191
2617,-0.0009547086543144881,0.0009570108737821562
2618,-0.0009429048731555148,0.0009570069181554648
2619,-0.0009321558468229824,0.0009570205336279752
2620,-0.0009200465598268246,0.0009570346914349836
2621,-0.0009067475145795676,0.0009570580223668933
2622,-0.000890822940990814,0.0009570799643083787
2623,-0.0008748897620383684,0.0009570947119596975
2624,-0.0008603954946210644,0.0009570938378346589
2625,-0.0008396824756982592,0.00095708725427287
2626,-0.0008188466694800934,0.000957038486509093
2627,-0.0007981631510117482,0.0009570145709658402
2628,-0.0007798762474952636,0.0009570283665311085
2629,-0.000760975901969722,0.00095703730846757
2630,-0.0007427916102614298,0.0009570310484323647
2631,-0.0007246566057891562,0.0009570049446750124
2632,-0.0007035896196381567,0.0009569784887519481
2633,-0.0006813253196750259,0.0009569840748370462
2634,-0.0006581062391955883,0.0009569954799116422
2635,-0.0006356455821093706,0.000957008801527702
2636,-0.0006163808133074414,0.0009570412805296693
2637,-0.0005949317019967259,0.0009570457713349592
2638,-0.0005747742672509742,0.0009570716313073773
2639,-0.0005574989844832716,0.0009571096565366305
2640,-0.0005401748334606637,0.0009571467722249817
2641,-0.0005238803235004274,0.0009571784118238744
2642,-0.0005092029057433176,0.0009571970913041875
2643,-0.0004942269912143239,0.0009571930324136261
2644,-0.000478535030731764,0.0009572238441679259
2645,-0.0004635611530074315,0.0009572341027990908
2646,-0.0004501090091246793,0.0009571931991736913
2647,-0.00043813006282195565,0.0009571429619691233
2648,-0.0004224142532649939,0.0009570646781005644
2649,-0.000407158667413943,0.0009569947126206171
2650,-0.0003912336175904687,0.0009569314035028559
2651,-0.00037431200243549003,0.0009568489529854173
2652,-0.0003561673776109315,0.0009567734775822734
2653,-0.00033867585177306314,0.0009566730980398564
2654,-0.0003210172776061598,0.0009565882913303052
2655,-0.0003053799947069437,0.0009564901634809635
2656,-0.0002886582304723835,0.0009564125055310318
2657,-0.0002735265833629422,0.0009563241837385576
2658,-0.0002592946819206173,0.0009562266326886049
2659,-0.0002459421630864456,0.0009561227356025401
2660,-0.0002334056718207831,0.0009560018922334755
2661,-0.00022032477932516157,0.000955883499591937
2662,-0.00020797569140808698,0.0009557468856845648
2663,-0.00019717696878407336,0.0009556171014045069
2664,-0.00018272938970924525,0.0009554723921409416
2665,-0.00016656233424258699,0.0009553611757707919
2666,-0.00015186052943055628,0.0009552483546173462
2667,-0.00013795216601613164,0.0009550927373576626
2668,-0.00012082666251387794,0.0009549434190869818
2669,-0.00010366764891379669,0.0009547676501056989
2670,-8.686963628009912e-05,0.0009545983532758241
2671,-6.885499865145923e-05,0.0009543951671721006
2672,-4.883072913698083e-05,0.0009541933586128026
2673,-2.7521569132457714e-05,0.0009539881957779138
2674,-6.7372763768455885e-06,0.000953735054624548
2675,1.4108753217420455e-05,0.0009534923149306622
2676,3.44620140924739e-05,0.0009532751262619206
2677,5.187220770157474e-05,0.0009530885175185665
2678,6.692060684154227e-05,0.0009528627200852746
2679,8.433737457456279e-05,0.0009526123752498515
2680,0.0001018754410933281,0.0009523673110492047
2681,0.0001209177197553914,0.0009520973759309715
2682,0.00014095891631567677,0.0009518328091619718
2683,0.0001632290993864705,0.0009515607203153109
2684,0.0001874374411888559,0.0009512608556655894
2685,0.0002133163811404307,0.0009509454049241508
2686,0.00023706639394640314,0.0009506192338237739
2687,0.00025968321441497685,0.0009502809819144267
2688,0.0002869958104540127,0.0009499655151241195
2689,0.0003111651487330982,0.0009496601211541359
2690,0.00033428614119951697,0.0009493517855598615
2691,0.00035710053564762836,0.0009490366201746046
2692,0.00037922674094641574,0.0009487159509976359
2693,0.0003999822793417867,0.000948414177921206
2694,0.00042011944314644423,0.0009481419240538642
2695,0.00044030551012667755,0.0009478886248666513
2696,0.00046013704534560195,0.0009476806609393707
2697,0.00047733201415596033,0.0009474557992696879
2698,0.0004930247338758613,0.0009472388592879458
2699,0.0005063814444266792,0.0009470332890401295
2700,0.0005191904067676692,0.0009468203102351956
2701,0.0005304773264784352,0.0009466475992778671
2702,0.0005422360295821116,0.0009465009148540983
2703,0.0005549129432566434,0.0009463556363207506
2704,0.0005662685088512618,0.0009462252305688172
2705,0.0005773086634105686,0.0009461052130615039
2706,0.0005906207768284911,0.0009459687385739563
2707,0.0006034223640005232,0.000945857948476565
2708,0.0006162530342333678,0.0009457300409185727
2709,0.0006290066921131022,0.0009456100337994581
2710,0.0006399383969122234,0.0009454776887213804
2711,0.0006475371934155218,0.000945306392549619
2712,0.0006567946179917169,0.0009451472408744527
2713,0.0006630293736456244,0.0009450080672362088
2714,0.0006688154598943943,0.0009448539329307025
2715,0.0006761149779956189,0.0009447112406867205
2716,0.0006832988983546476,0.0009445590920381183
2717,0.0006908013274809054,0.0009443758821014991
2718,0.0006973762270687463,0.0009442166701839159
2719,0.0007062128761334067,0.0009440911751191296
2720,0.0007123473737044525,0.0009439820105329353
2721,0.0007219596186349412,0.000943890292760041
2722,0.0007338111042733622,0.000943793083092028
2723,0.0007426635501778419,0.0009436808943199801
2724,0.0007520434836564184,0.0009435506705361906
2725,0.0007615974750528668,0.0009434673945574335
2726,0.0007716572438268643,0.0009433692905993072
2727,0.0007825213125092813,0.0009432799715450959
2728,0.000791101098439496,0.0009431610116696081
2729,0.0008030718018682793,0.0009430246426101584
2730,0.0008174320432757676,0.0009428848798963737
2731,0.0008305439345040417,0.0009427586972101983
2732,0.0008444464980579119,0.0009426201933863794
2733,0.0008556883766214363,0.0009424953178698775
2734,0.0008674306375046891,0.0009423922295536117
2735,0.0008789590598919644,0.0009422612335211755
2736,0.000891553972732126,0.0009421067410173833
2737,0.0009025682558860163,0.0009419266376226176
2738,0.0009123327424125364,0.0009417444471472473
2739,0.0009228302750325316,0.0009415958194266329
2740,0.0009325112987806037,0.0009414514650189261
2741,0.0009397813915385161,0.0009413181330230388
2742,0.0009451941591164324,0.000941204770439382
2743,0.0009506994112185898,0.0009410750512559079
2744,0.0009572785918425034,0.000940954445539055
2745,0.0009637485409972282,0.0009408270725486733
2746,0.0009721888655642054,0.000940675071718991
2747,0.0009773307343698013,0.0009405165348838849
2748,0.0009838928865601724,0.0009403634332550847
2749,0.0009904660028684702,0.0009401932651026645
2750,0.0009960699148319294,0.0009400211150066951
2751,0.0009998150692227118,0.0009398274152559395
2752,0.001000234054230366,0.000939619464602321
2753,0.001000144784061817,0.0009394045485311116
2754,0.000998785707102285,0.0009391723835300889
2755,0.0009952807240413263,0.0009389213474998439
2756,0.0009933495985628865,0.0009386886644947596
2757,0.0009898098926916356,0.0009384372123845876
2758,0.0009861362853460546,0.0009381785707458767
2759,0.000980514053943295,0.0009379177711875442
2760,0.0009725467169430812,0.0009376812570048971
2761,0.0009678738524673929,0.0009374421623224227
2762,0.000965010467023912,0.0009371597396790482
2763,0.000960266691863969,0.0009368611150198093
2764,0.0009535660540456542,0.0009365635001440011
2765,0.0009458406874025064,0.0009362343329559327
2766,0.0009380552534664813,0.0009359209325348733
2767,0.0009286269880707368,0.0009356069788339961
2768,0.0009179266984658064,0.0009352741173294146
2769,0.0009096493273181315,0.0009349342794381005
2770,0.0009008264652558357,0.0009345739900242677
2771,0.0008926152802446927,0.0009342097317307712
2772,0.0008802384093171584,0.0009338516359504147
2773,0.0008681345772195779,0.0009335031080704237
2774,0.0008581970407420614,0.000933158952881322
2775,0.0008459584551034956,0.0009328073644783924
2776,0.0008336679390170724,0.0009324429832276526
2777,0.0008221350537274086,0.0009321328284296569
2778,0.000809862985978303,0.0009318077860282116
2779,0.0007958094236111536,0.0009314680634973848
2780,0.0007819214591204743,0.0009311148787160936
2781,0.0007685094385869366,0.00093077029120894
2782,0.0007553446108783128,0.0009304485701404293
2783,0.0007405652085891929,0.0009301343678539265
2784,0.0007267736854191063,0.0009297984030187516
2785,0.0007133314501777661,0.0009294630300152855
2786,0.0006998052732251255,0.0009291409332177011
2787,0.0006880850826386747,0.0009288483997071965
2788,0.0006774174539947952,0.0009285282498041985
2789,0.0006666696014629295,0.0009282159850901551
2790,0.0006540163181372037,0.0009278852844360761
2791,0.00063995629478532,0.0009275549413097527
2792,0.0006252897656399001,0.0009272408168401691
2793,0.0006098868139404512,0.0009269591164470893
2794,0.0005942888375607637,0.0009267130306825883
2795,0.0005781761791481552,0.0009264740088283661
2796,0.0005595556578021151,0.0009262348124741581
2797,0.0005394773689761493,0.0009259821138562591
2798,0.0005203001972944048,0.0009257384920531523
2799,0.0005029673157769315,0.0009255106454098533
2800,0.00048598297469649906,0.0009252657542887731
2801,0.0004697696455297263,0.0009250184536191948
2802,0.0004547595075949327,0.0009247791777593344
2803,0.00044514800422839436,0.0009245435568300826
2804,0.0004369342873233931,0.0009242896628261477
2805,0.0004291672129344448,0.0009240610792645227
2806,0.0004225943165292274,0.0009238513528777764
2807,0.0004188728228360247,0.0009236287097349713
2808,0.00041462476810758594,0.000923377555425733
2809,0.000410616710779726,0.0009230888789656898
2810,0.00040607464126135,0.0009227839597424163
2811,0.0004002469916828404,0.0009224778243384962
2812,0.00039628283846212826,0.0009221543351910685
2813,0.0003907779341579122,0.0009218424440120962
2814,0.0003834554065843771,0.0009215344229969704
2815,0.00037434160295702154,0.0009212240972366337
2816,0.00036676112463632427,0.0009209178000796249
2817,0.00035883012958642864,0.0009206266436702097
2818,0.000348022143437354,0.0009203311684084596
2819,0.0003344683312364814,0.000920027233955877
2820,0.0003196271887549261,0.0009197549245401065
2821,0.0003024008927421756,0.000919470685418546
2822,0.00028211842071394755,0.0009191966364284424
2823,0.00026113732270506904,0.000918916846975505
2824,0.00024123202348996862,0.0009186369417708817
2825,0.00021880322882247616,0.0009183368080226177
2826,0.00020087273638603854,0.0009180246667350898
2827,0.0001800390099569808,0.0009177015443663636
2828,0.00016236723085694894,0.0009173900518767772
2829,0.00014191129489429284,0.0009170647732055993
2830,0.0001242144236067207,0.0009167763219761483
2831,0.00010212774115309458,0.0009164981306359777
2832,8.005363782739053e-05,0.0009162194587286285
2833,5.771276478829701e-05,0.0009159554368888145
2834,3.4797942324291154e-05,0.000915660396994738
2835,1.039344962258051e-05,0.0009153514186439224
2836,-1.2041088413009307e-05,0.0009150624405552733
2837,-3.342793668497832e-05,0.0009148022405354289
2838,-5.305627003872805e-05,0.000914559325908429
2839,-7.439986468532775e-05,0.000914315665417649
2840,-9.480127659290214e-05,0.0009140778395528802
2841,-0.00011279652249350813,0.0009138725827956616
2842,-0.00012877664105265138,0.0009136750473044891
2843,-0.0001454023857822939,0.0009134679572710484
2844,-0.00016606561703076566,0.0009132682968384636
2845,-0.0001894254508329915,0.000913048983762925
2846,-0.0002143843415372305,0.0009128609038934552
2847,-0.0002373105205430629,0.0009126719558903346
2848,-0.00026069087172069926,0.0009124924900794132
2849,-0.00028393450327813337,0.0009123627477349564
2850,-0.0003082869814748683,0.0009122158962933917
2851,-0.0003334902992785184,0.0009120704369412967
2852,-0.0003611475379103427,0.0009119043861703286
2853,-0.0003861894412285573,0.0009117355891323514
2854,-0.0004113789003141101,0.00091154886698291
2855,-0.0004368885674472075,0.0009113717979469066
2856,-0.0004661435397453861,0.0009112183069280802
2857,-0.0004940317179961676,0.0009110882109558627
2858,-0.0005210646301425029,0.0009109816449122443
2859,-0.0005468166347495278,0.0009108645144029325
2860,-0.0005696913742169266,0.0009107201956343699
2861,-0.0005929265518245275,0.0009105654180603213
2862,-0.0006141004930125739,0.0009103989104967327
2863,-0.0006358285973825827,0.0009102653736400289
2864,-0.0006575562721030863,0.0009101459252989342
2865,-0.0006782769206134725,0.0009100334974641582
2866,-0.0006995481059354546,0.0009099261856707876
2867,-0.0007183288281706979,0.00090981045130371
2868,-0.000735272173933953,0.0009096869186291523
2869,-0.00075275278394762,0.0009095802850651462
2870,-0.0007706528128234376,0.0009094406037586798
2871,-0.0007878414572404873,0.0009092556255023137
2872,-0.0008069015922324295,0.0009090564833238482
2873,-0.0008255566304874979,0.0009088838491551517
2874,-0.0008451110421813631,0.0009087280573045675
2875,-0.0008642293884763642,0.0009086172797017869
2876,-0.0008826457753246857,0.0009084900813464979
2877,-0.0009017103382272826,0.0009083545105180236
2878,-0.0009198878640233138,0.0009082210073841691
2879,-0.0009369089847832364,0.0009080968635456537
2880,-0.0009535698097254396,0.0009079927605198575
2881,-0.0009691742400460225,0.0009078817581285574
2882,-0.0009849472878078476,0.0009077605167365883
2883,-0.0009981146085786612,0.0009076390354061651
2884,-0.0010083049708349509,0.0009075038894247748
2885,-0.0010187851958544717,0.0009073686967665939
2886,-0.001028405945224783,0.0009072249630187661
2887,-0.0010378766544732515,0.0009070850853050246
2888,-0.0010468908321533768,0.0009069522462944886
2889,-0.0010603708876333834,0.0009068069661659728
2890,-0.0010749436288605182,0.00090666022555723
2891,-0.001091158892096248,0.0009065115271504414
2892,-0.001107799697146722,0.0009063631564151153
2893,-0.0011216284592036683,0.0009062224879309347
2894,-0.0011335523762589057,0.0009060875088857038
2895,-0.0011461206661907846,0.0009059747805834623
2896,-0.0011611453803678584,0.0009058603213775911
2897,-0.001174250483905666,0.0009057480151843974
2898,-0.0011844720511467492,0.0009056372168914746
2899,-0.0011944641105235126,0.0009055071637646701
2900,-0.0012041264646767955,0.0009053696670563015
2901,-0.0012168132027149843,0.0009052122618245731
2902,-0.0012285035195470956,0.00090505589399938
2903,-0.0012414236694491703,0.0009049283808114356
2904,-0.0012547625931511254,0.0009047742372175075
2905,-0.0012659030475879744,0.0009046244882656304
2906,-0.0012740283334421458,0.0009044708566959392
2907,-0.0012806899359051336,0.0009043079510945021
2908,-0.0012856833533677128,0.0009041673754100829
2909,-0.0012889047506779556,0.0009040193279772739
2910,-0.001290173757952776,0.0009038621676465024
2911,-0.001291767984354417,0.0009037220753356477
2912,-0.0012936056446333777,0.0009035952287537607
2913,-0.0012938290951309186,0.0009034628115591793
2914,-0.0012972991108343066,0.0009032998784879407
2915,-0.0012967136618570534,0.0009031412726469532
2916,-0.0012959799010332411,0.0009029939401535166
2917,-0.0012980316520254708,0.0009028839627999309
2918,-0.001300501972470697,0.000902788514360664
2919,-0.0013051410275204884,0.00090268912463732
2920,-0.0013117338722285453,0.0009025664930562952
2921,-0.001317826554643477,0.0009024755774030464
2922,-0.0013228217730809283,0.0009023719247423147
2923,-0.0013281672601115223,0.0009022760361406222
2924,-0.001329462471852496,0.0009021785280394503
2925,-0.001330169533112753,0.0009020426894657415
2926,-0.0013278363934205314,0.0009019343621257487
2927,-0.0013255725707610304,0.0009018565868915511
2928,-0.0013222209236666423,0.0009017787817473886
2929,-0.0013182295497174176,0.0009016722244787351
2930,-0.001309978187880218,0.0009015656068565034
2931,-0.0013029919857755778,0.000901471491594533
2932,-0.001297191338759973,0.0009013968175297439
2933,-0.0012877832057451295,0.0009013472649794909
2934,-0.0012802662730348419,0.0009012846858521864
2935,-0.0012741843411647495,0.0009012165811996598
2936,-0.001268412945205308,0.0009011285331528779
2937,-0.0012598663215569632,0.0009010547801031702
2938,-0.0012495807645864793,0.000900980662971797
2939,-0.0012403125764466228,0.000900863231437544
2940,-0.001231380872604997,0.0009007487733631919
2941,-0.0012216127378632835,0.0009006591700987174
2942,-0.0012122985447957251,0.0009005784831577963
2943,-0.0012018986600077848,0.0009004904160667233
2944,-0.0011907180570334315,0.0009004101980330221
2945,-0.0011770802507670673,0.0009003127853925422
2946,-0.0011649573101854328,0.0009001890270390273
2947,-0.00115431032189635,0.0009000636338050228
2948,-0.0011419180665824319,0.0008999533177636138
2949,-0.0011324302947430332,0.0008998661927572244
2950,-0.001123954431002985,0.0008997946488853606
2951,-0.0011149500491713813,0.0008997548695176486
2952,-0.0011016041419365107,0.0008997025194685594
2953,-0.0010858567720875164,0.0008996311943300064
2954,-0.0010693122870484768,0.0008995713789291575
2955,-0.0010501154000922839,0.0008994842996634849
2956,-0.0010346707361244168,0.0008993934717732083
2957,-0.001018653420594054,0.0008992861735882995
2958,-0.001002184051338054,0.0008991931002885471
2959,-0.0009855596123609961,0.0008990866048590681
2960,-0.0009716562311903352,0.0008989923842662897
2961,-0.0009591904540673273,0.000898884652067982
2962,-0.0009506377928232925,0.0008987927219804464
2963,-0.0009447184239585564,0.0008986922280839291
2964,-0.000939216250135401,0.0008985747923331606
2965,-0.000934421148851474,0.0008984414209328081
2966,-0.0009308078283476848,0.0008983243185695372
2967,-0.0009279397657909777,0.0008981994716470177
2968,-0.0009245558663404145,0.0008980898578743248
2969,-0.0009203762298446801,0.0008979623818292813
2970,-0.0009186654489489353,0.000897820283811407
2971,-0.0009158548890506818,0.0008976694453587992
2972,-0.0009151097673054153,0.0008975081329253741
2973,-0.000910188339540716,0.0008973639930284106
2974,-0.0009052076959607554,0.0008971832498356953
2975,-0.000900623569733602,0.0008970107008064982
2976,-0.0008943220362436751,0.0008968472473337569
2977,-0.0008861317527428925,0.0008966796946859183
2978,-0.0008777245226439357,0.0008965224382061907
2979,-0.0008680332848594751,0.0008963553944437071
2980,-0.0008563180922297604,0.0008962087621532113
2981,-0.000845311644136687,0.0008960256863869381
2982,-0.0008368864789824286,0.0008958266121517727
2983,-0.0008287133679474488,0.0008956279525339834
2984,-0.0008203483190963311,0.0008953971305566769
2985,-0.0008105243897198939,0.0008951261039115465
2986,-0.000798983897609267,0.0008948357469651732
2987,-0.0007886702024502,0.0008945509309895835
2988,-0.0007781046218113117,0.0008942971068712738
2989,-0.0007664008161886083,0.0008940230861522162
2990,-0.0007567572949197881,0.0008937433634829546
2991,-0.0007516551014147742,0.0008934771942224183
2992,-0.0007490614772265944,0.0008932132305513387
2993,-0.0007464746273016126,0.000892942628186049
2994,-0.0007420772133061221,0.0008926924926623827
2995,-0.0007365523470303167,0.0008924177600281496
2996,-0.0007290940685528547,0.000892119400615179
2997,-0.0007205146301593704,0.0008918462517692393
2998,-0.0007125519614457451,0.0008915791938654985
2999,-0.0007039491555330689,0.0008913300988002188
3000,-0.0006946582224858832,0.0008910596655368162
3001,-0.0006879428657274756,0.0008907869786513345
3002,-0.0006794307898234531,0.000890524941761184
3003,-0.0006732864364090507,0.0008902526222355607
3004,-0.0006668152593686266,0.0008899857544552173
3005,-0.0006593446537676076,0.0008896957751214443
3006,-0.0006526401768066694,0.0008894197697299716
3007,-0.000644597631698194,0.0008891602861826225
3008,-0.000635882139002679,0.0008889187196467031
3009,-0.0006269727545009301,0.0008886644981926079
3010,-0.000619398350910805,0.0008884037420439839
3011,-0.000611216750931164,0.0008881657857961293
3012,-0.0006045274899694198,0.0008879526852941728
3013,-0.0006009990463801232,0.0008877364964762727
3014,-0.0005995440884946709,0.0008875072155147591
3015,-0.0005961665958651825,0.0008872966609933962
3016,-0.000593546742016573,0.0008871051426594889
3017,-0.0005902372148871856,0.0008869481742817851
3018,-0.0005849917554622266,0.0008867961992276079
3019,-0.0005767446178332461,0.000886645753521721
3020,-0.0005653010104554209,0.0008864725058970484
3021,-0.0005569925600495988,0.0008863058185694637
3022,-0.0005512343323732063,0.0008861519891443912
3023,-0.0005482459238271373,0.000885963060723913
3024,-0.0005445602032794807,0.0008857568138006013
3025,-0.00054124045168299,0.0008855418689468907
3026,-0.000534890337200928,0.0008853177684662574
3027,-0.0005306912485699638,0.0008850580539473249
3028,-0.0005232845968244442,0.0008848065103487577
3029,-0.0005138115701482198,0.0008845605696449288
3030,-0.0005062874546270221,0.0008843290468492957
3031,-0.0004978780236699033,0.0008841027217836141
3032,-0.0004898296162238019,0.0008838900831616455
3033,-0.00048228604950830805,0.0008836472026365516
3034,-0.0004734344413854436,0.000883403960850261
3035,-0.0004650032925192571,0.0008831425012276833
3036,-0.0004561388515307989,0.0008828463238605824
3037,-0.0004501985394675028,0.0008825450111101744
3038,-0.0004467186035842281,0.0008822251592915233
3039,-0.0004427871326743692,0.0008819330594415262
